Team 1,Team 2,Bet Type,Bet Info,Odds,Date of game,DateTime(when got odds),Sportsbook Name,Sport
NE Patriots,JAX Jaguars,Spread,+6,−112,Tomorrow ,2024-10-19 15:59:31.826772,DraftKings,NFL
NE Patriots,JAX Jaguars,Total,O42,−108,Tomorrow ,2024-10-19 15:59:31.826788,DraftKings,NFL
NE Patriots,JAX Jaguars,MoneyLine, ,+205,Tomorrow ,2024-10-19 15:59:31.826791,DraftKings,NFL
JAX Jaguars,NE Patriots,Spread,-6,−108,Tomorrow ,2024-10-19 15:59:31.827056,DraftKings,NFL
JAX Jaguars,NE Patriots,Total,U42,−112,Tomorrow ,2024-10-19 15:59:31.827061,DraftKings,NFL
JAX Jaguars,NE Patriots,MoneyLine, ,−250,Tomorrow ,2024-10-19 15:59:31.827064,DraftKings,NFL
PHI Eagles,NY Giants,Spread,-3.5,−105,Tomorrow ,2024-10-19 15:59:31.827364,DraftKings,NFL
PHI Eagles,NY Giants,Total,O42.5,−112,Tomorrow ,2024-10-19 15:59:31.827371,DraftKings,NFL
PHI Eagles,NY Giants,MoneyLine, ,−170,Tomorrow ,2024-10-19 15:59:31.827374,DraftKings,NFL
NY Giants,PHI Eagles,Spread,+3.5,−115,Tomorrow ,2024-10-19 15:59:31.827640,DraftKings,NFL
NY Giants,PHI Eagles,Total,U42.5,−108,Tomorrow ,2024-10-19 15:59:31.827644,DraftKings,NFL
NY Giants,PHI Eagles,MoneyLine, ,+142,Tomorrow ,2024-10-19 15:59:31.827647,DraftKings,NFL
DET Lions,MIN Vikings,Spread,+1.5,−112,Tomorrow ,2024-10-19 15:59:31.827904,DraftKings,NFL
DET Lions,MIN Vikings,Total,O50.5,−112,Tomorrow ,2024-10-19 15:59:31.827909,DraftKings,NFL
DET Lions,MIN Vikings,MoneyLine, ,+100,Tomorrow ,2024-10-19 15:59:31.827912,DraftKings,NFL
MIN Vikings,DET Lions,Spread,-1.5,−108,Tomorrow ,2024-10-19 15:59:31.828166,DraftKings,NFL
MIN Vikings,DET Lions,Total,U50.5,−108,Tomorrow ,2024-10-19 15:59:31.828170,DraftKings,NFL
MIN Vikings,DET Lions,MoneyLine, ,−120,Tomorrow ,2024-10-19 15:59:31.828173,DraftKings,NFL
CIN Bengals,CLE Browns,Spread,-5.5,−112,Tomorrow ,2024-10-19 15:59:31.828845,DraftKings,NFL
CIN Bengals,CLE Browns,Total,O41.5,−108,Tomorrow ,2024-10-19 15:59:31.828863,DraftKings,NFL
CIN Bengals,CLE Browns,MoneyLine, ,−230,Tomorrow ,2024-10-19 15:59:31.828867,DraftKings,NFL
CLE Browns,CIN Bengals,Spread,+5.5,−108,Tomorrow ,2024-10-19 15:59:31.829132,DraftKings,NFL
